frame,timestamp,player_id,shot_type,side,confidence,source,contact_x,contact_y,out_dx,out_dy
6,0.24,7,Serve/Smash,overhead,med,pose,,,,
14,0.56,3,Backhand,non-dominant,med,pose,,,,
32,1.28,3,Backhand,non-dominant,med,pose,,,,
35,1.4,7,Forehand,dominant,low,pose,,,,
39,1.56,1,Forehand,dominant,med,pose,,,,
52,2.08,3,Backhand,non-dominant,med,pose,,,,
78,3.12,7,Backhand,non-dominant,med,pose,,,,
109,4.36,7,Backhand,non-dominant,low,pose,,,,
130,5.2,3,Forehand,dominant,low,pose,,,,
145,5.8,7,Backhand,non-dominant,med,pose,,,,
150,6.0,1,Backhand,non-dominant,med,pose,,,,
169,6.76,3,Forehand,dominant,low,pose,,,,
189,7.56,3,Backhand,non-dominant,med,pose,,,,
207,8.28,5,Forehand,dominant,low,pose,,,,
219,8.76,158,Backhand,non-dominant,med,pose,,,,
234,9.36,5,Forehand,dominant,low,pose,,,,
235,9.4,3,Backhand,non-dominant,med,pose,,,,
239,9.56,158,Forehand,dominant,med,pose,,,,
261,10.44,3,Backhand,non-dominant,med,pose,,,,
267,10.68,158,Backhand,non-dominant,med,pose,,,,
283,11.32,3,Backhand,non-dominant,med,pose,,,,
286,11.44,5,Serve/Smash,overhead,low,pose,,,,
306,12.24,3,Serve/Smash,overhead,med,pose,,,,
311,12.44,158,Backhand,non-dominant,med,pose,,,,
336,13.44,3,Backhand,non-dominant,med,pose,,,,
356,14.24,3,Backhand,non-dominant,low,pose,,,,
367,14.68,5,Serve/Smash,overhead,med,pose,,,,
371,14.84,1,Forehand,dominant,low,pose,,,,
374,14.96,3,Serve/Smash,overhead,med,pose,,,,
389,15.56,3,Forehand,dominant,med,contact,1176.5,143.5,1.0,0.0
396,15.84,158,Backhand,non-dominant,med,pose,,,,
411,16.44,1,Forehand,dominant,med,pose,,,,
421,16.84,158,Backhand,non-dominant,med,pose,,,,
432,17.28,1,Forehand,dominant,low,pose,,,,
441,17.64,5,Forehand,dominant,med,pose,,,,
442,17.68,158,Backhand,non-dominant,med,pose,,,,
444,17.76,3,Backhand,non-dominant,low,pose,,,,
460,18.4,158,Backhand,non-dominant,med,pose,,,,
481,19.24,158,Backhand,non-dominant,med,pose,,,,
495,19.8,5,Forehand,dominant,med,pose,,,,
515,20.6,158,Backhand,non-dominant,med,pose,,,,
516,20.64,5,Forehand,dominant,low,pose,,,,
533,21.32,3,Backhand,non-dominant,med,pose,,,,
534,21.36,5,Forehand,dominant,low,pose,,,,
556,22.24,158,Serve/Smash,overhead,med,pose,,,,
558,22.32,5,Forehand,dominant,med,pose,,,,
578,23.12,3,Backhand,non-dominant,med,pose,,,,
591,23.64,158,Backhand,non-dominant,med,pose,,,,
610,24.4,3,Backhand,non-dominant,med,pose,,,,
615,24.6,158,Backhand,non-dominant,med,pose,,,,
634,25.36,158,Backhand,non-dominant,med,pose,,,,
641,25.64,1,Forehand,dominant,low,pose,,,,
645,25.8,3,Forehand,dominant,med,pose,,,,
666,26.64,158,Backhand,non-dominant,low,pose,,,,
685,27.4,1,Forehand,dominant,med,pose,,,,
688,27.52,158,Backhand,non-dominant,med,pose,,,,
713,28.52,507,Forehand,dominant,low,pose,,,,
714,28.56,158,Backhand,non-dominant,med,pose,,,,
733,29.32,158,Backhand,non-dominant,low,pose,,,,
760,30.4,158,Backhand,non-dominant,med,pose,,,,
763,30.52,1,Forehand,dominant,med,pose,,,,
778,31.12,507,Serve/Smash,overhead,med,contact,1084.0,143.3,-0.93,0.368
783,31.32,507,Backhand,non-dominant,med,pose,,,,
803,32.12,519,Backhand,non-dominant,med,pose,,,,
805,32.2,158,Backhand,non-dominant,low,pose,,,,
825,33.0,519,Forehand,dominant,med,pose,,,,
826,33.04,158,Backhand,non-dominant,med,pose,,,,
838,33.52,507,Serve/Smash,overhead,med,pose,,,,
846,33.84,158,Backhand,non-dominant,med,pose,,,,
853,34.12,1,Forehand,dominant,med,pose,,,,
859,34.36,519,Forehand,dominant,med,pose,,,,
862,34.48,507,Backhand,non-dominant,med,pose,,,,
868,34.72,158,Backhand,non-dominant,med,pose,,,,
880,35.2,1,Forehand,dominant,low,pose,,,,
883,35.32,507,Backhand,non-dominant,med,pose,,,,
887,35.48,519,Forehand,dominant,med,pose,,,,
891,35.64,158,Backhand,non-dominant,med,pose,,,,
889,35.56,1,Forehand,dominant,low,contact,1196.4,273.1,-0.016,-1.0
911,36.44,158,Backhand,non-dominant,med,pose,,,,
912,36.48,1,Backhand,non-dominant,low,contact,1144.6,240.1,-0.975,-0.223
916,36.64,1,Forehand,dominant,med,pose,,,,
918,36.72,519,Forehand,dominant,low,pose,,,,
919,36.76,507,Backhand,non-dominant,med,pose,,,,
925,37.0,1,Forehand,dominant,low,contact,1137.0,222.5,0.867,-0.499
932,37.28,158,Backhand,non-dominant,med,pose,,,,
939,37.56,507,Backhand,non-dominant,med,pose,,,,
937,37.48,507,Serve/Smash,overhead,med,contact,1109.5,211.7,-0.254,-0.967
943,37.72,519,Forehand,dominant,low,pose,,,,
947,37.88,1,Forehand,dominant,med,pose,,,,
950,38.0,507,Backhand,non-dominant,med,contact,1087.8,187.8,0.97,0.241
962,38.48,507,Backhand,non-dominant,med,pose,,,,
963,38.52,507,Backhand,non-dominant,med,contact,1123.0,204.5,-0.717,0.697
966,38.64,519,Forehand,dominant,med,pose,,,,
965,38.6,1,Forehand,dominant,med,contact,1090.5,239.5,1.0,0.0
979,39.16,1,Forehand,dominant,med,pose,,,,
986,39.44,507,Serve/Smash,overhead,med,pose,,,,
991,39.64,519,Backhand,non-dominant,med,pose,,,,
1006,40.24,507,Backhand,non-dominant,med,pose,,,,
1016,40.64,795,Backhand,non-dominant,med,pose,,,,
1021,40.84,519,Backhand,non-dominant,med,pose,,,,
1024,40.96,507,Backhand,non-dominant,low,pose,,,,
1039,41.56,519,Backhand,non-dominant,low,pose,,,,
1040,41.6,795,Forehand,dominant,med,pose,,,,
1049,41.96,1,Forehand,dominant,med,pose,,,,
1061,42.44,519,Backhand,non-dominant,med,pose,,,,
1073,42.92,507,Forehand,dominant,low,pose,,,,
1085,43.4,519,Backhand,non-dominant,med,pose,,,,
1096,43.84,795,Forehand,dominant,med,pose,,,,
1106,44.24,1,Backhand,non-dominant,med,pose,,,,
1114,44.56,519,Backhand,non-dominant,med,pose,,,,
1119,44.76,795,Backhand,non-dominant,med,pose,,,,
1121,44.84,507,Forehand,dominant,med,pose,,,,
1124,44.96,1,Backhand,non-dominant,med,pose,,,,
1144,45.76,1,Backhand,non-dominant,med,pose,,,,
1145,45.8,795,Backhand,non-dominant,low,pose,,,,
1176,47.04,507,Serve/Smash,overhead,med,pose,,,,
1180,47.2,795,Backhand,non-dominant,low,pose,,,,
1186,47.44,1,Forehand,dominant,med,pose,,,,
1204,48.16,795,Backhand,non-dominant,med,pose,,,,
1229,49.16,1,Forehand,dominant,med,pose,,,,
1251,50.04,981,Forehand,dominant,med,contact,558.2,692.6,0.96,0.281
1258,50.32,1,Forehand,dominant,med,pose,,,,
1260,50.4,981,Forehand,dominant,med,pose,,,,
1265,50.6,507,Backhand,non-dominant,med,pose,,,,
1278,51.12,981,Forehand,dominant,med,pose,,,,
1308,52.32,981,Forehand,dominant,med,pose,,,,
1310,52.4,795,Backhand,non-dominant,low,pose,,,,
1335,53.4,507,Backhand,non-dominant,med,pose,,,,
1414,56.56,1118,Serve/Smash,overhead,med,pose,,,,
1440,57.6,1118,Backhand,non-dominant,med,pose,,,,
1458,58.32,1118,Backhand,non-dominant,med,pose,,,,
1472,58.88,795,Backhand,non-dominant,med,pose,,,,
1485,59.4,981,Forehand,dominant,med,pose,,,,
1495,59.8,1118,Backhand,non-dominant,med,pose,,,,
1520,60.8,981,Forehand,dominant,med,pose,,,,
1529,61.16,1118,Forehand,dominant,low,pose,,,,
1532,61.28,795,Backhand,non-dominant,low,pose,,,,
1555,62.2,981,Forehand,dominant,low,pose,,,,
1564,62.56,1118,Forehand,dominant,med,pose,,,,
1580,63.2,981,Forehand,dominant,low,pose,,,,
1584,63.36,795,Backhand,non-dominant,low,pose,,,,
1614,64.56,1118,Backhand,non-dominant,med,pose,,,,
1635,65.4,1274,Serve/Smash,overhead,low,pose,,,,
1656,66.24,795,Backhand,non-dominant,med,pose,,,,
1688,67.52,1325,Serve/Smash,overhead,low,pose,,,,
1707,68.28,1118,Serve/Smash,overhead,med,pose,,,,
1780,71.2,1362,Forehand,dominant,low,pose,,,,
1814,72.56,1362,Forehand,dominant,low,pose,,,,
1830,73.2,1118,Backhand,non-dominant,med,pose,,,,
1841,73.64,1362,Forehand,dominant,low,pose,,,,
1860,74.4,795,Serve/Smash,overhead,med,pose,,,,
1896,75.84,1362,Serve/Smash,overhead,med,pose,,,,
1903,76.12,1118,Backhand,non-dominant,med,pose,,,,
1909,76.36,795,Backhand,non-dominant,low,pose,,,,
1925,77.0,1118,Backhand,non-dominant,med,pose,,,,
1957,78.28,1118,Forehand,dominant,med,pose,,,,
1958,78.32,1512,Forehand,dominant,low,pose,,,,
1970,78.8,795,Backhand,non-dominant,low,pose,,,,
1994,79.76,1512,Forehand,dominant,med,pose,,,,
2001,80.04,1118,Forehand,dominant,med,pose,,,,
2022,80.88,1118,Backhand,non-dominant,med,pose,,,,
2038,81.52,1512,Forehand,dominant,med,pose,,,,
2042,81.68,1118,Backhand,non-dominant,med,pose,,,,
2063,82.52,1118,Backhand,non-dominant,med,pose,,,,
2085,83.4,1118,Backhand,non-dominant,med,pose,,,,
2086,83.44,795,Backhand,non-dominant,low,pose,,,,
2109,84.36,795,Backhand,non-dominant,low,pose,,,,
2122,84.88,1118,Backhand,non-dominant,med,pose,,,,
2132,85.28,795,Backhand,non-dominant,low,pose,,,,
2165,86.6,795,Backhand,non-dominant,low,pose,,,,
2173,86.92,1118,Backhand,non-dominant,med,pose,,,,
2179,87.16,1645,Forehand,dominant,low,pose,,,,
2197,87.88,1645,Forehand,dominant,med,pose,,,,
2209,88.36,1118,Serve/Smash,overhead,med,pose,,,,
2212,88.48,795,Backhand,non-dominant,low,pose,,,,
2215,88.6,1645,Forehand,dominant,med,pose,,,,
2245,89.8,1645,Forehand,dominant,low,pose,,,,
2265,90.6,795,Backhand,non-dominant,med,pose,,,,
2276,91.04,1645,Forehand,dominant,med,pose,,,,
2284,91.36,1118,Backhand,non-dominant,low,pose,,,,
2316,92.64,1118,Backhand,non-dominant,med,pose,,,,
2339,93.56,795,Serve/Smash,overhead,med,pose,,,,
2348,93.92,1118,Forehand,dominant,low,pose,,,,
2358,94.32,1645,Forehand,dominant,med,pose,,,,
2376,95.04,1645,Forehand,dominant,med,pose,,,,
2396,95.84,1645,Forehand,dominant,low,pose,,,,
2397,95.88,795,Backhand,non-dominant,low,pose,,,,
2417,96.68,1645,Forehand,dominant,med,pose,,,,
2438,97.52,795,Backhand,non-dominant,low,pose,,,,
2448,97.92,1645,Forehand,dominant,med,pose,,,,
2483,99.32,795,Backhand,non-dominant,med,pose,,,,
2486,99.44,1645,Forehand,dominant,med,pose,,,,
